Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2017-11-10,10321.75,10304.35,10344.95,10254.1,13.475,23422.21,10334.0,65.19,-1785.08,-124.58,63.52,287.96,9587.502087897934,9942.106645561666,10137.788899500092,10284.109074163463,10338.416862224227,10490.116537883314,10304.822499999998,10119.528462116683,81.62962931225957,57.18204282564903,0.12416395462195862
2017-11-13,10224.95,10322.0,10334.15,10216.25,14.045,23439.7,10269.4,65.44,278.89,-339.27,63.16,216.8,9593.844853192482,9947.707504065394,10141.206981872638,10278.474876624086,10300.594574816152,10486.030055847517,10307.697499999998,10129.36494415248,67.14271878342333,48.54228750834126,-0.9378254656429275
2017-11-14,10186.6,10223.4,10248.0,10175.55,14.165,23409.47,10233.6,65.41,-820.62,-1866.36,62.21,314.41,9599.742914354747,9952.438048539347,10142.987100230574,10269.724888374174,10262.596383210768,10488.609911194833,10305.484999999999,10122.360088805164,51.9681567590269,45.6025687867734,-0.3750629587430776
2017-11-15,10118.05,10171.95,10175.45,10094.0,14.265,23271.28,10154.35,65.27,-1324.58,-592.01,61.87,213.84,9604.900198789028,9955.717493122726,10142.009174731334,10255.279660909968,10214.414255473845,10498.20070233136,10299.664999999997,10101.129297668635,34.018649113028005,40.84140631070431,-0.6729428857518815
2017-11-16,10214.75,10152.9,10232.25,10139.2,13.4625,23458.36,10250.9,65.295,-74.66,-498.95,61.36,188.18,9610.968356015008,9960.846849694553,10144.86175611442,10251.419693204256,10214.526170315896,10498.053752676944,10299.859999999997,10101.66624732305,27.281927748066664,48.9399773563721,0.9557177519383675
2017-11-17,10283.6,10324.55,10343.6,10268.05,13.7125,23358.24,10308.85,65.015,517.81,-804.8,62.72,209.59,9617.661208193964,9967.23800118575,10150.302471560914,10254.48448432766,10237.550780210597,10492.306203759554,10306.712499999998,10121.118796240442,27.185272231379713,53.79045392793472,0.6740253065420143
2017-11-20,10298.75,10287.2,10309.85,10261.5,13.4325,23430.33,10320.05,65.1,211.48,-612.62,62.22,151.75,9624.438211097506,9973.802595221676,10156.123943264407,10258.700247725026,10257.950520140397,10489.489055434688,10312.407499999998,10135.325944565308,28.008288311111755,54.80778064362114,0.14732194951183608
2017-11-21,10326.9,10329.25,10358.7,10315.05,13.715,23590.83,10351.9,64.88,878.5,-1434.31,62.57,191.86,9631.427880638825,9980.794623039068,10162.821043528547,10265.195462227404,10280.933680093598,10488.852294850423,10318.367499999997,10147.88270514957,30.579502751801556,56.71464659676574,0.27333414249302024
2017-11-22,10342.3,10350.8,10368.7,10309.55,14.0375,23526.18,10357.95,64.88,141.85,-231.43,63.32,162.5,9638.501235060328,9987.953145355126,10169.859433978409,10272.53875153908,10301.389120062398,10491.16034050603,10320.714999999997,10150.269659493963,33.4739926668517,57.76457661318587,0.14912510046576344
2017-11-24,10389.7,10366.8,10404.5,10362.25,13.5125,23557.99,10409.35,64.68,348.55,-235.93,63.86,133.18,9645.975849636843,9995.90852861542,10178.480632645922,10283.696965678215,10330.8260800416,10495.856025699364,10323.009999999998,10150.163974300633,39.14148200010277,60.90764293653167,0.4583119808940106
2017-11-27,10399.55,10361.05,10407.15,10340.2,13.03,23580.78,10418.5,64.477,-95.39,-12.8,63.84,146.28,9653.474099889212,10003.901429038877,10187.150019600984,10294.730587994576,10353.734053361066,10502.871644197083,10326.834999999997,10150.798355802912,43.92152085663656,61.548023197941525,0.09480543230313554
2017-11-28,10370.25,10387.9,10409.55,10355.2,13.1475,23836.71,10377.55,64.41,313.76,-724.73,63.61,202.05,9660.606198397778,10011.155856186622,10194.33041098918,10301.922912947473,10359.239368907378,10503.500952375643,10327.164999999997,10150.829047624351,44.82871345527201,58.4792556725206,-0.28174296003191657
2017-11-29,10361.3,10376.65,10392.95,10345.9,13.06,23940.68,10360.7,64.36,1281.25,-562.62,63.11,157.19,9667.57827602566,10018.089403588867,10200.878238009213,10307.577873619142,10359.926245938252,10505.40400672304,10328.464999999998,10151.525993276957,44.31464824388422,57.53557205714422,-0.08630457317808649
2017-11-30,10226.55,10332.7,10332.7,10211.25,13.55,24272.35,10226.55,64.49,-625.3,-2623.58,63.57,353.1,9673.140183726899,10022.217336191068,10201.884973773556,10299.860933274462,10315.467497292168,10492.171144672686,10317.767499999998,10143.36385532731,32.65759261395033,45.6035586146108,-1.3005124839547189
2017-12-01,10121.8,10263.7,10272.7,10108.55,14.795,24231.59,10154.25,64.52,-68.88,-465.63,63.73,147.77,9677.604460505736,10024.18927012788,10198.74438656675,10282.902749153085,10250.911664861445,10489.581023521163,10302.667499999998,10115.753976478833,14.796280167545774,38.85734137090101,-1.0242946057076874
2017-12-04,10127.75,10175.05,10179.2,10095.7,14.855,24290.05,10159.25,64.38,149.59,149.39,62.45,153.24,9682.083520600207,10026.239977650099,10195.960292975897,10268.126296852792,10209.857776574298,10474.874449109668,10286.429999999997,10097.985550890326,1.108399701930466,39.405670340760835,0.05878401074908002
2017-12-05,10118.25,10118.25,10147.95,10069.1,15.0075,24180.64,10146.7,64.36,-1978.63,277.62,62.86,160.25,9686.42348556936,10028.061958290691,10192.912830506253,10253.852363819193,10179.321851049532,10455.726179522238,10269.752499999999,10083.778820477759,-10.386189263461347,38.80725716916147,-0.09380168349337747
2017-12-06,10044.1,10088.8,10104.2,10033.35,15.0875,24140.91,10068.65,64.53,-446.38,518.06,61.22,171.21,9689.982455862202,10028.379543275034,10187.077033231499,10233.875948217365,10134.247900699687,10460.70373208744,10254.449999999999,10048.196267912557,-25.18865994274347,34.414330237280964,-0.7328342351691219
2017-12-07,10166.7,10063.45,10182.65,10061.9,14.2725,24211.48,10202.95,64.57,-914.22,-342.07,62.2,171.34,9694.725914012826,10031.118562220083,10186.277933889087,10227.47823886333,10145.065267133125,10456.002379664229,10247.627499999999,10039.252620335768,-26.718930019756954,45.41624842002354,1.2206170786830173
2017-12-08,10265.65,10198.45,10270.85,10195.25,13.6725,24329.16,10291.65,64.48,-744.95,219.11,63.4,206.23,9700.406750689315,10035.762749106814,10189.390563932651,10231.11364468587,10185.260178088749,10452.136673217588,10245.462499999998,10038.788326782407,-19.719923042834125,52.3620521814729,0.9732754974573821
2017-12-11,10322.25,10310.5,10329.2,10282.05,14.1475,24386.03,10346.4,64.355,109.91,54.11,64.69,152.04,9706.594245707332,10041.435763975986,10194.600737896077,10239.79329757293,10230.923452059165,10452.198696781894,10245.4875,10038.776303218105,-9.496542385211796,55.824815552455654,0.5513532995962356
2017-12-12,10240.15,10324.9,10326.1,10230.2,15.2625,24504.8,10264.5,64.41,265.5,381.89,63.34,180.55,9711.903258187856,10045.370699342797,10196.38698346878,10239.827269232652,10233.998968039443,10452.762749982187,10246.247499999998,10039.732250017809,-7.927836258753814,50.13236375183503,-0.7953692266705503
2017-12-13,10192.95,10236.6,10296.55,10169.85,15.945,24585.43,10215.2,64.46,767.5,130.96,62.44,187.19,9716.689792932257,10048.293061732049,10196.252199803337,10235.362767400971,10220.315978692963,10452.731692509044,10246.564999999999,10040.398307490954,-10.373689450174425,47.1553131060321,-0.46093074808473133
2017-12-14,10252.1,10229.3,10276.1,10141.55,16.4075,24508.66,10276.1,64.34,-661.17,611.17,63.31,159.1,9722.0172576792,10052.32884268785,10198.442309614971,10236.95678955326,10230.910652461975,10450.822346245619,10253.267499999998,10055.712653754377,-7.45321899388,51.07621121881862,0.5803030526000841
2017-12-15,10333.25,10345.65,10373.1,10319.65,14.94,24651.74,10359.5,64.08,-89.65,630.9,63.23,262.98,9728.099175513236,10057.89163788215,10203.728885708502,10246.127571500569,10265.023768307983,10458.867774571261,10259.1925,10059.517225428737,1.3933401270805916,55.90954980840971,0.7915451468479606
2017-12-18,10388.75,10263.1,10443.55,10074.8,13.115,24792.2,10404.35,64.21,219.42,268.32,63.41,237.51,9734.67281555788,10064.443288617158,10210.984615680718,10259.710659929086,10306.265845538655,10471.808467394265,10264.449999999999,10057.091532605733,12.7358768728227,58.90013818693074,0.5371011056540809
2017-12-19,10463.2,10414.8,10472.2,10406.0,12.1875,24754.75,10470.95,64.06,220.45,487.4,63.8,174.34,9741.921842268746,10072.33946111979,10220.875415065788,10279.090597078697,10358.577230359104,10497.154371150262,10272.672499999999,10048.190628849736,27.416372877347385,62.56798905694766,0.7166405967994338
2017-12-20,10444.2,10494.4,10494.45,10437.15,12.185,24726.65,10470.15,64.115,-347.51,1154.38,64.56,180.6,9748.90968463423,10079.70303614712,10229.633241925952,10294.815302118821,10387.118153572736,10514.229523358934,10278.5375,10042.845476641067,37.09007917288727,61.070120625332436,-0.18158880648367903
2017-12-21,10440.3,10473.95,10473.95,10426.9,12.085,24782.29,10462.45,64.02,-183.53,56.1,64.9,156.65,9755.78919025976,10086.843570084802,10237.894683419052,10308.670987631314,10404.845435715157,10528.131144942054,10283.4375,10038.743855057946,43.9354037158555,60.748640798443645,-0.03734129947723375
2017-12-22,10493.0,10457.3,10501.1,10448.25,11.5875,24754.06,10505.45,64.02,-507.14,114.79,65.25,143.12,9763.124621202449,10094.886271667281,10247.89881348105,10326.226131666428,10434.230290476771,10546.07718899902,10288.602499999999,10031.127811000979,53.001849967859016,63.5415322217988,0.5047747670086089
2017-12-26,10531.5,10512.3,10545.45,10477.95,12.0525,24746.21,10525.95,64.05,-49.48,-115.71,67.02,160.42,9770.770147359639,10103.53208806991,10259.020428638656,10345.776023888673,10466.653526984514,10569.894515780754,10295.2,10020.505484219248,62.57240643346995,65.47428721216629,0.3669112741827796
2017-12-27,10490.75,10531.05,10552.4,10469.25,12.4925,24774.3,10500.2,64.12,1377.6,87.37,66.44,170.31,9777.934125992877,10111.199769494267,10268.10786280969,10359.583069232609,10474.685684656342,10587.290262658742,10301.225,10015.159737341259,66.10691755116022,61.74333212637689,-0.3869344347908643
2017-12-28,10477.9,10498.2,10534.55,10460.45,12.2975,24837.51,10477.9,64.08,1621.41,-1476.28,66.72,281.31,9784.898960560113,10118.461160197352,10276.335005444604,10370.851348353313,10475.757123104228,10602.382595899946,10307.055,10011.727404100055,67.09769500745642,60.5712025206458,-0.12248885923313857
2017-12-29,10530.7,10492.35,10538.7,10488.65,12.67,24719.22,10556.9,63.84,928.97,521.81,66.87,156.74,9792.319866425187,10126.62430553998,10286.310103270305,10386.075029462521,10494.07141540282,10630.484048362652,10322.2625,10014.04095163735,71.32126486629204,63.62671184523821,0.503917769782114
2018-01-02,10442.2,10477.55,10495.2,10404.65,13.685,24824.01,10472.2,63.46,-1030.26,-415.61,66.57,158.09,9798.786335415982,10132.873329192653,10292.423432553822,10391.420264751805,10476.78094360188,10636.299142613912,10338.282500000003,10040.265857386094,66.75772256348682,55.818646891318366,-0.8403999734110768
2018-01-03,10443.2,10482.65,10503.6,10429.55,13.6225,24922.68,10469.4,63.505,-1011.17,41.43,67.84,172.52,9805.1984116805,10139.018411782898,10298.336239120339,10396.351668108777,10465.587295734587,10638.933187827297,10354.055000000004,10069.176812172711,62.50129799503702,55.88452427109198,0.009576526019428044
2018-01-04,10504.8,10469.4,10513.0,10441.45,13.415,25075.13,10526.2,63.4,-448.21,-108.2,68.07,180.26,9812.159621514524,10146.261611549573,10306.432857194051,10406.680080669845,10478.658197156392,10643.72558623448,10373.382500000003,10103.039413765528,63.368187031208436,59.855429448015485,0.5898575149379415
2018-01-05,10558.85,10534.25,10566.1,10520.1,13.1125,25295.87,10573.2,63.34,-1201.49,90.7,67.62,186.47,9819.589376524329,10154.431678647601,10316.331568676638,10421.172453939384,10505.38879810426,10634.980031374425,10399.120000000003,10163.25996862558,67.63690992813827,63.002260381623124,0.5145266925596026
2018-01-08,10623.6,10591.7,10631.2,10588.55,13.735,25283.0,10631.4,63.475,205.02,-33.42,67.78,174.18,9827.589482230554,10163.722140456559,10328.381311081475,10440.451267849918,10544.792532069507,10651.784105167257,10421.965000000002,10192.145894832747,75.3758021131598,66.40017432977149,0.6132296604270282
2018-01-09,10637.0,10645.1,10659.15,10603.6,13.8475,25385.8,10646.9,63.67,291.66,360.3,68.82,211.29,9835.64331822826,10173.0939792594,10340.484004764554,10459.170194721353,10575.528354713004,10676.750507939289,10440.532500000003,10204.314492060717,81.64899910013628,67.07411908318419,0.12613426710341713
2018-01-10,10632.2,10652.05,10655.5,10592.7,14.035,25369.13,10637.05,63.63,-241.69,317.9,69.2,181.9,9843.569255360317,10182.185187590898,10351.923847714963,10475.64922379551,10594.418903142003,10699.72528801332,10456.030000000002,10212.334711986685,85.2505181172819,66.5591088086618,-0.04512550531163839
2018-01-11,10651.2,10637.05,10664.6,10612.35,14.0125,25574.73,10654.05,63.69,-1186.34,152.74,69.26,158.63,9851.605382172651,10191.4726096188,10363.660167412416,10492.368345338795,10613.345935428002,10713.215556175142,10476.582500000004,10239.949443824866,88.61637469063135,67.61896912974827,0.17870243223414572
2018-01-12,10681.25,10682.55,10690.4,10597.1,13.7325,25803.19,10686.35,63.61,53.66,1086.38,69.87,180.59,9859.86055249929,10201.171171804566,10376.114670651144,10510.357074354148,10635.980623618669,10715.238281539838,10500.997500000003,10286.756718460168,92.64071958780733,69.27742515434483,0.28212783536125663
2018-01-16,10700.45,10761.5,10762.35,10687.85,14.085,25792.86,10709.55,64.02,-37.21,881.8,69.15,217.47,9868.224626603776,10211.057881273782,10388.833703174629,10528.461162510896,10657.47041574578,10722.048335821917,10523.415000000005,10324.781664178092,96.2695855945658,70.32327816603986,0.17975424224694336
2018-01-17,10788.55,10702.45,10803.0,10666.75,13.86,26115.65,10791.8,63.885,-667.18,1876.42,69.38,260.49,9877.382093005728,10222.493368773312,10404.50885206974,10553.231527986049,10701.163610497186,10756.439338436448,10546.180000000004,10335.92066156356,105.04354516573585,74.59658861547747,0.8233298599591432
2018-01-18,10817.0,10873.4,10887.5,10782.4,13.96,26017.81,10810.8,63.87,679.38,1841.68,69.31,321.61,9886.731524916118,10234.265777312454,10420.684975517986,10578.35233484452,10739.775740331457,10795.817963686432,10567.592500000002,10339.367036313573,112.9901682466716,75.80805229840418,0.2637055025930257
2018-01-19,10894.7,10829.2,10906.85,10793.9,13.9825,26071.72,10901.05,63.83,-26.0,1309.84,68.61,214.01,9896.76106198163,10247.343682712208,10439.273800007477,10608.480683906946,10791.417160220972,10852.692155914388,10589.167500000003,10325.642844085618,124.12680834431012,78.78387982284434,0.7183137653693272
2018-01-22,10966.2,10883.2,10975.1,10881.4,15.3925,26214.6,10968.0,63.89,-1804.37,1077.01,69.03,238.82,9907.402245444498,10261.578461272362,10459.937572556204,10642.549190201522,10849.67810681398,10916.843344978886,10615.267500000004,10313.69165502112,137.14124935135624,81.08913034482109,0.656282412549225
2018-01-23,11083.7,10997.4,11092.9,10994.55,16.225,26210.81,11085.45,63.76,574.15,972.77,69.96,293.45,9919.106700713708,10277.858095702612,10484.398844220666,10684.563553039472,10927.685404542653,11000.38428192995,10647.437500000004,10294.490718070057,155.14810484859845,84.13910576624254,1.071474166073938
2018-01-24,11086.0,11069.35,11110.1,11046.15,18.04,26252.12,11083.2,63.66,1257.88,-647.39,70.53,292.2,9930.717579313572,10293.860905688698,10507.991046408091,10722.795595607142,10980.456936361768,11070.47301813025,10677.087500000005,10283.70198186976,167.67144627978632,84.19284768020667,0.02075119319360219
2018-01-25,11069.65,11095.6,11095.6,11009.2,17.5075,26392.79,11069.65,63.515,3944.96,1116.43,70.42,340.47,9942.050240215925,10309.22306597209,10530.016887725422,10755.829348406462,11010.187957574512,11126.414259621988,10703.995000000004,10281.57574037802,174.26812180245724,82.06415213438845,-0.14748331228576772
2018-01-29,11130.4,11079.35,11171.55,11075.95,17.8875,26439.48,11137.65,63.6,-217.38,1009.15,69.46,249.22,9953.87461593517,10325.483995358782,10553.561323500895,10791.502743796322,11050.258638383008,11184.994279724984,10735.977500000005,10286.960720275025,182.2966496700501,83.7120076077064,0.5487978391367498
2018-01-30,11049.65,11120.85,11121.1,11033.9,16.415,26076.89,11072.1,63.69,-1440.52,686.52,69.02,234.97,9964.777853587557,10339.823916242765,10573.01578140282,10816.0881967681,11050.055758922004,11217.007677142188,10764.565000000004,10312.12232285782,180.06775669257877,73.98217765953726,-0.7254905484079588
2018-01-31,11027.7,11018.8,11058.5,10979.3,15.93,26149.39,11055.4,63.55,-83.71,-752.46,69.05,253.46,9975.354193352854,10353.445224832018,10590.846535073299,10836.241701837806,11042.603839281337,11242.342945814387,10789.415000000005,10336.487054185622,174.51842166245115,71.54778644755577,-0.19864882598090716
2018-02-01,11016.9,11044.55,11117.35,10878.8,14.1075,26186.71,11031.3,63.98,-168.55,752.84,69.65,315.74,9985.71783321999,10366.582943152176,10607.554514090032,10853.44725404373,11034.035892854225,11251.830939170388,10818.150000000003,10384.469060829619,167.32029966833397,70.32168489302238,-0.09793519954297558
2018-02-02,10760.6,10938.2,10954.95,10736.1,15.25,25520.96,10755.85,64.13,-1988.3,700.72,68.58,291.43,9993.428103536207,10374.385261109559,10613.556297851208,10844.604658420516,10942.89059523615,11233.54049934863,10834.020000000002,10434.499500651375,139.3283773120511,48.90360102867742,-2.326425764053397
2018-02-05,10666.55,10604.3,10702.75,10586.8,16.0525,24345.75,10684.6,64.14,-554.75,596.54,67.62,247.48,10000.12583384928,10380.170701483627,10615.6344822492,10827.647071904275,10850.777063490767,11220.640295507761,10842.107500000002,10463.574704492243,108.30703213476954,43.64985548950591,-0.8740218946899025
2018-02-06,10498.25,10295.15,10594.15,10276.3,20.015,24912.77,10513.3,64.23,-1638.24,1436.63,66.86,274.66,10005.082293213965,10382.508905414645,10611.03116921982,10796.275922199105,10733.268042327178,11227.472900944374,10839.077500000003,10450.682099055632,69.34265021940882,36.16295436925158,-1.5778297575129607
